,method,finetune,dataset,s,n_epochs,lr,regular_weight,K,beta,Results/test_acc,Results/test_acc_bottom_decile,Results/test_acc_std,Results/test_loss,Results/test_loss_bottom_decile,Results/test_loss_std,Results/val_acc,Results_unseen/test_acc,Results_unseen/test_acc_bottom_decile,Results_unseen/test_acc_std,Results_unseen/test_loss,Results_unseen/test_loss_bottom_decile,Results_unseen/test_loss_std,Results_weighted/test_acc,Results_weighted/test_loss,Results_weighted_unseen/test_acc,Results_weighted_unseen/test_loss
153,fedem,0,femnist--s02,2,3,0.5,,,,0.8912356754116146,0.8125,0.07166562279981034,0.4225201788593959,0.1290782070473621,0.31806550257287,0.8935297748090774,0.9102967137365304,0.8333333333333334,0.05368023503835695,0.3709928512751187,0.11973001956939695,0.27375506098878355,0.9018940682771918,0.37489216999416214,0.9143507972665148,0.3487329124348267
154,fedem,1,femnist--s02,2,3,0.1,,,,0.8952390454164915,0.82,0.08059250544602727,0.3919143100913517,0.102986119136634,0.30458019397283526,0.8997517610808028,0.9174501889943776,0.8333333333333334,0.05264213454944162,0.3276057415807448,0.0987408012151718,0.22834919740767629,0.9072246795962344,0.3531799018776848,0.9220956719817768,0.30597995770310216
155,fedem,0,femnist--s02,2,3,0.005,,,,0.8692277335883134,0.7735849056603774,0.08538766137469105,0.4518024669707791,0.16845423389564862,0.3113459598506834,0.8737779369039993,0.8943043402640803,0.8421052631578947,0.05086104487694742,0.3757059189850352,0.1471684436003367,0.2257852574654841,0.8820460474084155,0.4077449843788712,0.9002277904328019,0.34724829941224267
156,fedem,1,femnist--s02,2,3,0.01,,,,0.591439172730045,0.4821428571428571,0.08596034824721209,2.081594339519344,1.7629608887892505,0.25469188142347676,0.5767999692945842,0.5917954081700648,0.5178571428571429,0.07289829108056962,2.0552586968425137,1.8165109395980832,0.20937294335985832,0.595894295111716,2.064204744870422,0.5977220956719818,2.0422089388810423
157,fedem,1,femnist--s02,2,3,0.5,,,,0.050089672295419774,0.0,0.044651399219266,3.7150846954242054,3.6207203600141735,0.08131806669785545,0.0503604818286064,0.06242463424906701,0.01694915254237288,0.04392229799273652,3.723625063232788,3.643900796964571,0.07675962842293539,0.05341953045253488,3.717067534412213,0.06150341685649203,3.7206084292679007
158,fedem,0,femnist--s02,2,3,0.05,,,,0.8926060983472965,0.8,0.08033043781531773,0.4231983672878286,0.13221996305116884,0.34510656336741496,0.8938152259104332,0.9107505841651856,0.8518518518518519,0.04956646854914185,0.3524398479972791,0.0981662467122078,0.25417061535358537,0.9046160825677668,0.37884622980910343,0.9157175398633256,0.32889084188959183
159,fedem,1,femnist--s02,2,3,0.005,,,,0.43902946669882753,0.32786885245901637,0.08975075523860963,2.8449049831193114,2.599322846061305,0.1807283032984499,0.4349652925992505,0.4535496612244588,0.33962264150943394,0.07932460783266788,2.8240510643149435,2.6637449889886575,0.13817153455133355,0.44085289781104686,2.84125115157012,0.45876993166287017,2.815677852456825
160,fedem,0,femnist--s02,2,1,0.1,,,,0.8130849326469656,0.7142857142857143,0.09018917743419934,0.6791789671600241,0.3581190828233957,0.32199927219530877,0.8101500605517167,0.8329242705717312,0.7407407407407407,0.07248670662915696,0.5870132285778348,0.3711328314883368,0.2159993180499646,0.8256776681410911,0.633739476721835,0.8387243735763098,0.5654253877716346
161,fedem,1,femnist--s02,2,3,0.05,,,,0.7618660083077,0.6607142857142857,0.0740063038404897,0.939710994577378,0.5879450555031116,0.2959150133298973,0.7494154707580051,0.7736049308409827,0.6976744186046512,0.06727776599699467,1.170311243358443,0.834804308968921,0.2886521771026855,0.7693092888737666,0.903233209161602,0.7804100227790433,1.1395388779580458
162,fedem,1,femnist--s02,2,1,0.1,,,,0.5384755811457606,0.39344262295081966,0.10730278218457158,1.891335482017226,1.5629828899137437,0.3286571354252412,0.5215434386415285,0.5180682517618189,0.35064935064935066,0.1098987971980077,2.578200631980392,1.7819381227860085,0.657240776988965,0.5427015991833957,1.87246408959534,0.5198177676537585,2.595455062660921
163,fedem,0,femnist--s02,2,1,0.01,,,,0.5649251042397724,0.45,0.09735448096273253,2.1152486440914187,1.773213115605441,0.2749145148675137,0.5569555609268158,0.5789837739160507,0.5194805194805194,0.07664621521344986,2.076477878108227,1.8454370498657229,0.19366474334607295,0.5711693319723262,2.0931860924686476,0.5867881548974943,2.050630039397568
164,fedem,1,femnist--s02,2,1,0.01,,,,0.31022160585209846,0.2077922077922078,0.08449774973960521,3.1682505933762983,2.973595330589696,0.154491200688481,0.30258087341754564,0.3116521502667138,0.2,0.08577208691927238,3.1713354674062484,3.0309051691099653,0.12331417627350288,0.30815470114551435,3.171320309224712,0.31571753986332574,3.169466714489704
165,fedem,1,femnist--s02,2,1,0.5,,,,0.06481691021266137,0.023809523809523808,0.03950381843011695,3.90762529879573,3.8688197135925297,0.03314229297585055,0.05952703206452257,0.060440673692627934,0.020833333333333332,0.03659018877518074,3.8932370847537703,3.854154979973509,0.06059696408909243,0.0638539185664058,3.9085997768550063,0.06104783599088838,3.897575891751092
166,fedem,0,femnist--s02,2,1,0.5,,,,0.6652632799083604,0.5476190476190477,0.091425321742588,1.4675307995773526,1.184583272252764,0.2773460296909234,0.6580675316119678,0.666020623401523,0.5614035087719298,0.07442222909604543,1.446682309879352,1.2223881539844332,0.21592078924703365,0.674946126800499,1.4328011276179922,0.675626423690205,1.4144582737890623
167,fedem,0,femnist--s02,2,1,0.005,,,,,,,,,,,,,,,,,,,,
168,fedem,0,femnist--s02,2,1,0.05,,,,0.7582725816947704,0.6363636363636364,0.09837897677901929,0.936402140350656,0.619533308454462,0.32421770023947033,0.7544946126117282,0.7761306605670695,0.6842105263157895,0.07070807158357645,0.8549723967788788,0.6098283998171489,0.2274502777677492,0.7704434614948396,0.8925009504242848,0.7845102505694761,0.8271908541543066
169,fedem,1,femnist--s02,2,1,0.005,,,,0.21247101845265337,0.10810810810810811,0.08453551597583016,3.419416323805589,3.2617719173431396,0.1350745078836239,0.20181858834434224,0.21386536280217455,0.1,0.08058908651729496,3.4170094259122243,3.3040904998779297,0.09801688673743386,0.20834751049109673,3.4262381060209703,0.21138952164009112,3.414907519095036
170,fedem,1,femnist--s02,2,1,0.05,,,,,,,,,,,,,,,,,,,,
171,fedbn,1,femnist--s02,2,6,0.1,,,,0.9149853590023872,0.8444444444444444,0.05508327206635395,0.29664452117826495,0.09924948137109234,0.20222157256358972,0.914367637274251,0.8979512823138546,0.8245614035087719,0.05491910712200077,0.36876449103557113,0.144753611693948,0.2370936040583186,0.9219689236701826,0.273418162768584,0.9006833712984055,0.3494853152925306
172,fedbn,1,femnist--s02,2,6,0.01,,,,0.9149853590023872,0.8444444444444444,0.05508327206635395,0.29664452117826495,0.09924948137109234,0.20222157256358972,0.914367637274251,0.8979512823138546,0.8245614035087719,0.05491910712200077,0.36876449103557113,0.144753611693948,0.2370936040583186,0.9219689236701826,0.273418162768584,0.9006833712984055,0.3494853152925306
173,fedbn,1,femnist--s02,2,6,0.5,,,,0.9149853590023872,0.8444444444444444,0.05508327206635395,0.29664452117826495,0.09924948137109234,0.20222157256358972,0.914367637274251,0.8979512823138546,0.8245614035087719,0.05491910712200077,0.36876449103557113,0.144753611693948,0.2370936040583186,0.9219689236701826,0.273418162768584,0.9006833712984055,0.3494853152925306
174,fedbn,1,femnist--s02,2,6,0.005,,,,0.9149853590023872,0.8444444444444444,0.05508327206635395,0.29664452117826495,0.09924948137109234,0.20222157256358972,0.914367637274251,0.8979512823138546,0.8245614035087719,0.05491910712200077,0.36876449103557113,0.144753611693948,0.2370936040583186,0.9219689236701826,0.273418162768584,0.9006833712984055,0.3494853152925306
175,fedbn,1,femnist--s02,2,6,0.05,,,,0.9149853590023872,0.8444444444444444,0.05508327206635395,0.29664452117826495,0.09924948137109234,0.20222157256358972,0.914367637274251,0.8979512823138546,0.8245614035087719,0.05491910712200077,0.36876449103557113,0.144753611693948,0.2370936040583186,0.9219689236701826,0.273418162768584,0.9006833712984055,0.3494853152925306
176,fedbn,1,femnist--s02,2,3,0.1,,,,0.9149853590023872,0.8444444444444444,0.05508327206635395,0.29664452117826495,0.09924948137109234,0.20222157256358972,0.914367637274251,0.8979512823138546,0.8245614035087719,0.05491910712200077,0.36876449103557113,0.144753611693948,0.2370936040583186,0.9219689236701826,0.273418162768584,0.9006833712984055,0.3494853152925306
177,fedbn,1,femnist--s02,2,3,0.01,,,,0.9182035587978042,0.8571428571428571,0.054757676488794864,0.28834638883814306,0.09912055774646648,0.19295247731919363,0.9183321838191194,0.9058933167682404,0.8301886792452831,0.05435383002866685,0.3361459961201799,0.13631779294122348,0.21498039830949345,0.925598276057616,0.2654412248488705,0.9107061503416856,0.3136324123736123
178,fedbn,1,femnist--s02,2,3,0.5,,,,0.9149853590023872,0.8444444444444444,0.05508327206635395,0.29664452117826495,0.09924948137109234,0.20222157256358972,0.914367637274251,0.8979512823138546,0.8245614035087719,0.05491910712200077,0.36876449103557113,0.144753611693948,0.2370936040583186,0.9219689236701826,0.273418162768584,0.9006833712984055,0.3494853152925306
179,fedbn,1,femnist--s02,2,3,0.005,,,,0.8770608096071554,0.8,0.06513541933295194,0.43187808731640887,0.19756855260242115,0.2192244576472164,0.8744615377051852,0.3097265451651891,0.18518518518518515,0.14751321575826856,2.9589617220964213,2.3775641441345217,0.6946679164632233,0.8865827378927073,0.4006200144177161,0.29521640091116175,3.015084029330208
180,fedbn,1,femnist--s02,2,3,0.05,,,,0.9149853590023872,0.8444444444444444,0.05508327206635395,0.29664452117826495,0.09924948137109234,0.20222157256358972,0.914367637274251,0.8979512823138546,0.8245614035087719,0.05491910712200077,0.36876449103557113,0.144753611693948,0.2370936040583186,0.9219689236701826,0.273418162768584,0.9006833712984055,0.3494853152925306
181,fedbn,1,femnist--s02,2,1,0.1,,,,0.9149853590023872,0.8444444444444444,0.05508327206635395,0.29664452117826495,0.09924948137109234,0.20222157256358972,0.914367637274251,0.8979512823138546,0.8245614035087719,0.05491910712200077,0.36876449103557113,0.144753611693948,0.2370936040583186,0.9219689236701826,0.273418162768584,0.9006833712984055,0.3494853152925306
182,fedbn,1,femnist--s02,2,1,0.5,,,,0.9149853590023872,0.8444444444444444,0.05508327206635395,0.29664452117826495,0.09924948137109234,0.20222157256358972,0.914367637274251,0.8979512823138546,0.8245614035087719,0.05491910712200077,0.36876449103557113,0.144753611693948,0.2370936040583186,0.9219689236701826,0.273418162768584,0.9006833712984055,0.3494853152925306
183,fedbn,1,femnist--s02,2,1,0.005,,,,0.9149853590023872,0.8444444444444444,0.05508327206635395,0.29664452117826495,0.09924948137109234,0.20222157256358972,0.914367637274251,0.8979512823138546,0.8245614035087719,0.05491910712200077,0.36876449103557113,0.144753611693948,0.2370936040583186,0.9219689236701826,0.273418162768584,0.9006833712984055,0.3494853152925306
184,fedbn,1,femnist--s02,2,1,0.01,,,,0.9149853590023872,0.8444444444444444,0.05508327206635395,0.29664452117826495,0.09924948137109234,0.20222157256358972,0.914367637274251,0.8979512823138546,0.8245614035087719,0.05491910712200077,0.36876449103557113,0.144753611693948,0.2370936040583186,0.9219689236701826,0.273418162768584,0.9006833712984055,0.3494853152925306
185,fedbn,1,femnist--s02,2,1,0.05,,,,0.9149853590023872,0.8444444444444444,0.05508327206635395,0.29664452117826495,0.09924948137109234,0.20222157256358972,0.914367637274251,0.8979512823138546,0.8245614035087719,0.05491910712200077,0.36876449103557113,0.144753611693948,0.2370936040583186,0.9219689236701826,0.273418162768584,0.9006833712984055,0.3494853152925306
186,ditto,1,femnist--s02,2,6,0.1,0.8,,,0.8680293715605284,0.7727272727272727,0.08955497475529883,0.48892105235831246,0.14463155857767118,0.3127216698272532,0.8792190983452141,0.6317444564521791,0.4782608695652174,0.11755518954568896,2.29730595162538,1.9228253364562988,0.391392542012264,0.8743356112376613,0.4733808526705451,0.6334106728538283,2.3031093895850216
187,ditto,1,femnist--s02,2,6,0.1,0.5,,,0.8672872770759202,0.7777777777777778,0.08310950317253779,0.5034221338995345,0.1514139577614244,0.31663127774623967,0.8763717453915373,0.6051547310989459,0.45714285714285713,0.11236902244006186,2.592886743566415,2.040504693984986,0.42784414073539406,0.8728170083523159,0.4881594042507695,0.6071152358855375,2.600690124298562
188,ditto,1,femnist--s02,2,6,0.1,0.1,,,0.8662307740916612,0.7777777777777778,0.07815224922602619,0.5592880411062078,0.15564774730508882,0.3507738847479302,0.8747402927453584,0.6806094294609049,0.5454545454545454,0.10617539979507527,2.303443723334744,1.632270336151123,0.5371135899797965,0.8711085801063022,0.5459006006195337,0.6790409899458624,2.309883242993049
189,ditto,1,femnist--s02,2,6,0.1,0.05,,,0.8499007148012897,0.7567567567567568,0.08132187472394037,0.6176594340036706,0.18189866800565976,0.35852538251566135,0.8570616973899512,0.6813038739053493,0.5454545454545454,0.10707735371336466,2.309250825780672,1.630885124206543,0.5502908173940874,0.8551632498101747,0.6040768755115083,0.679814385150812,2.315422955955172
190,ditto,1,femnist--s02,2,6,0.01,0.05,,,0.8449275806723717,0.75,0.07666499267781708,0.6329821209201818,0.20057758755865507,0.3529485645919333,0.8539692823568459,0.6813038739053493,0.5454545454545454,0.10707735371336466,2.311717813455384,1.6328706741333008,0.5503844724322691,0.8490888382687927,0.6221112766001565,0.679814385150812,2.3178859761723785
191,ditto,1,femnist--s02,2,6,0.01,0.1,,,0.8628519718690079,0.7741935483870968,0.07310057567610911,0.5718480039339485,0.16664695337319493,0.34824546545412516,0.8711857527408643,0.681344723578552,0.5454545454545454,0.10604226532573056,2.308139591634567,1.6347885131835938,0.5386738704437305,0.8663629460895975,0.5611689542048567,0.679814385150812,2.314562753315407
192,ditto,1,femnist--s02,2,6,0.01,0.8,,,0.8714388842639661,0.7777777777777778,0.07266551724004011,0.5000137866286967,0.13862561498369488,0.30861321827655014,0.877120603217528,0.61150432791844,0.4642857142857143,0.11918097333661096,2.4680382667343226,2.0448737144470215,0.39803948942967576,0.8745254365983295,0.4882474506028087,0.6133023975251354,2.474918974570682
193,ditto,1,femnist--s02,2,6,0.01,0.5,,,0.8686655818549254,0.7777777777777778,0.07394767170111728,0.5154436758049583,0.14213754422962666,0.31357595228080587,0.8736656682077788,0.5975509067304158,0.45714285714285713,0.11595236434129406,2.6272256097597726,2.0869154930114746,0.4265527008406528,0.8716780561883067,0.5039611358957173,0.5993812838360402,2.6351879617546476
194,ditto,1,femnist--s02,2,6,0.5,0.5,,,0.05944746919292528,0.0,0.04183650051580216,3.399537103518547,3.1352186847377466,0.28611726362055295,0.052672318291552486,0.06912297828985906,0.027777777777777776,0.04336009407341809,3.9460422767442624,3.890972852706909,0.04541249167512145,0.06017463933181473,3.387794241139449,0.07037896365042537,3.9471030122811537
195,ditto,1,femnist--s02,2,6,0.5,0.8,,,0.0773234665143282,0.027777777777777776,0.04708572289777877,3.360209382967483,3.107374906539917,0.28520756812630765,0.07734223687198237,0.0683654025322833,0.027777777777777776,0.04167796233062303,3.943054856492128,3.895738124847412,0.04317053906397119,0.0772589217919514,3.348816103775029,0.06960556844547564,3.944063589910344
196,ditto,0,femnist--s02,2,6,0.1,0.8,,,0.8859841814646657,0.8,0.08692719594493838,0.43018491539311904,0.11166412383317947,0.3267718176465539,0.894901300498464,0.014626617163381872,0.0,0.025410476812082534,4.135586209730644,4.097164154052734,0.038147671189926576,0.8925588458618071,0.4112778812427217,0.014694508894044856,4.135601850230843
197,ditto,0,femnist--s02,2,6,0.1,0.5,,,0.8845017358544693,0.8,0.08401405846370076,0.4395231320917328,0.11179271340370178,0.32830385680369417,0.893626184981881,0.014626617163381872,0.0,0.025410476812082534,4.135586209730644,4.097164154052734,0.038147671189926576,0.8906605922551253,0.42098671125641185,0.014694508894044856,4.135601850230843
198,ditto,0,femnist--s02,2,6,0.1,0.1,,,0.8815319780813435,0.7878787878787878,0.07418210746873914,0.4952228748325259,0.10630384760900469,0.3553905579057585,0.8853682540248613,0.014626617163381872,0.0,0.025410476812082534,4.135586209730644,4.097164154052734,0.038147671189926576,0.8861047835990888,0.4789184806176573,0.014694508894044856,4.135601850230843
199,ditto,0,femnist--s02,2,6,0.1,0.05,,,0.8781889669700835,0.7777777777777778,0.08153252427385227,0.5392047203026233,0.11620718022459188,0.38895783906001047,0.8787966058638425,0.014626617163381872,0.0,0.025410476812082534,4.135586209730644,4.097164154052734,0.038147671189926576,0.8838268792710706,0.5194904212341677,0.014694508894044856,4.135601850230843
200,ditto,0,femnist--s02,2,6,0.01,0.8,,,0.8609328280528938,0.7741935483870968,0.0947253716152282,0.5164472629755833,0.1488446725739373,0.33599037290573724,0.8666409097468518,0.014626617163381872,0.0,0.025410476812082534,4.135586209730644,4.097164154052734,0.038147671189926576,0.8676917236142748,0.49816929370120144,0.014694508894044856,4.135601850230843
201,ditto,0,femnist--s02,2,6,0.01,0.5,,,0.8605720337144025,0.7666666666666667,0.09570352277570664,0.5356246848203329,0.15692922008586013,0.3679575305879618,0.8656152935345954,0.014626617163381872,0.0,0.025410476812082534,4.135586209730644,4.097164154052734,0.038147671189926576,0.8675018982536067,0.513881846998454,0.014694508894044856,4.135601850230843
202,ditto,0,femnist--s02,2,6,0.01,0.1,,,0.859556083860344,0.7666666666666667,0.08934482198905733,0.5841570073495523,0.16996051743626597,0.3978594794181876,0.8675344509752592,0.014626617163381872,0.0,0.025410476812082534,4.135586209730644,4.097164154052734,0.038147671189926576,0.8656036446469249,0.563712818127955,0.014694508894044856,4.135601850230843
203,ditto,0,femnist--s02,2,6,0.01,0.05,,,0.8409303250821518,0.7428571428571429,0.09367925009502676,0.6471659181537422,0.20270717434804947,0.4001346234187237,0.8514565604731266,0.014626617163381872,0.0,0.025410476812082534,4.135586209730644,4.097164154052734,0.038147671189926576,0.8473804100227791,0.626537677394911,0.014694508894044856,4.135601850230843
204,ditto,0,femnist--s02,2,6,0.5,0.8,,,0.8772270300574698,0.8,0.10146692903648452,0.4575289690025821,0.12756266858842638,0.3990968133208874,0.8885825426759719,0.014626617163381872,0.0,0.025410476812082534,4.135586209730644,4.097164154052734,0.038147671189926576,0.8849658314350797,0.4315328967407555,0.014694508894044856,4.135601850230843
205,ditto,0,femnist--s02,2,6,0.5,0.5,,,0.873499954164167,0.7878787878787878,0.0966443097879722,0.4743564391860339,0.13832595816680365,0.3929293495640048,0.8859906171843231,0.014626617163381872,0.0,0.025410476812082534,4.135586209730644,4.097164154052734,0.038147671189926576,0.8807896735003796,0.4496842322599039,0.014694508894044856,4.135601850230843
206,ditto,0,femnist--s02,2,6,0.5,0.1,,,0.8680897699532458,0.7878787878787878,0.09431172139903578,0.5175292475420917,0.1291703217559391,0.4082622187858258,0.8767922341533261,0.014626617163381872,0.0,0.025410476812082534,4.135586209730644,4.097164154052734,0.038147671189926576,0.8752847380410023,0.4951708373772366,0.014694508894044856,4.135601850230843
207,ditto,0,femnist--s02,2,6,0.5,0.05,,,0.8638423176424403,0.7647058823529411,0.10439756947775936,0.5610214753605118,0.14682481374059406,0.5196803904885512,0.8758566248066785,0.014626617163381872,0.0,0.025410476812082534,4.135586209730644,4.097164154052734,0.038147671189926576,0.8722475322703113,0.5260259860461896,0.014694508894044856,4.135601850230843
208,ditto,0,femnist--s02,2,6,0.005,0.8,,,0.8501568701297437,0.7575757575757576,0.09638708097910743,0.5508259198803753,0.17848286732166474,0.3549579825674588,0.857280295575146,0.014626617163381872,0.0,0.025410476812082534,4.135586209730644,4.097164154052734,0.038147671189926576,0.8566818526955201,0.5311168247206803,0.014694508894044856,4.135601850230843
209,ditto,0,femnist--s02,2,6,0.005,0.5,,,0.8446143461868619,0.7567567567567568,0.0957394986233249,0.5709730151390608,0.1863405497975746,0.3596077121762505,0.8518932968260348,0.014626617163381872,0.0,0.025410476812082534,4.135586209730644,4.097164154052734,0.038147671189926576,0.8511769172361427,0.5514062766165508,0.014694508894044856,4.135601850230843
210,ditto,0,femnist--s02,2,6,0.005,0.1,,,0.8353929015834648,0.75,0.09254691411289297,0.6485528057342561,0.23493826063349843,0.38423949868614193,0.8437252310973881,0.014626617163381872,0.0,0.025410476812082534,4.135586209730644,4.097164154052734,0.038147671189926576,0.8414958238420653,0.6299909989533052,0.014694508894044856,4.135601850230843
211,ditto,0,femnist--s02,2,6,0.005,0.05,,,0.8135014182816007,0.7222222222222222,0.0949149070278042,0.7471379992365506,0.28063141241566175,0.396467178881663,0.8191908144297632,0.014626617163381872,0.0,0.025410476812082534,4.135586209730644,4.097164154052734,0.038147671189926576,0.8200455580865603,0.7275428235846177,0.014694508894044856,4.135601850230843
212,ditto,0,femnist--s02,2,6,0.05,0.8,,,0.8792401969746312,0.8,0.0965821089729712,0.4528455670497166,0.11941973119974136,0.36302334520243246,0.889091698304145,0.014626617163381872,0.0,0.025410476812082534,4.135586209730644,4.097164154052734,0.038147671189926576,0.8874335611237661,0.42757634371910985,0.014694508894044856,4.135601850230843
213,ditto,0,femnist--s02,2,6,0.05,0.5,,,0.8801710153682253,0.8,0.09443189462799642,0.46297226246384576,0.0996681907110744,0.3736810382645325,0.88876721922848,0.014626617163381872,0.0,0.025410476812082534,4.135586209730644,4.097164154052734,0.038147671189926576,0.8878132118451025,0.43802051787191465,0.014694508894044856,4.135601850230843
214,ditto,0,femnist--s02,2,6,0.05,0.1,,,0.876193573900568,0.7941176470588235,0.0833453496551717,0.5127453124705663,0.12083536829497364,0.3562214803861648,0.8857431622311516,0.014626617163381872,0.0,0.025410476812082534,4.135586209730644,4.097164154052734,0.038147671189926576,0.8824981017463933,0.49502454052689615,0.014694508894044856,4.135601850230843
215,ditto,0,femnist--s02,2,6,0.05,0.05,,,0.8718008797792078,0.7777777777777778,0.08541479345668526,0.561244545483666,0.13313998644416397,0.4037960657419928,0.8793382892650087,0.014626617163381872,0.0,0.025410476812082534,4.135586209730644,4.097164154052734,0.038147671189926576,0.8783219438116933,0.5389738336838537,0.014694508894044856,4.135601850230843
216,ditto,0,femnist--s02,2,3,0.1,0.5,,,0.886967507506229,0.8108108108108109,0.0795788046494189,0.418930075898809,0.11061166050667698,0.32365913992116657,0.8940451556867887,0.014626617163381872,0.0,0.025410476812082534,4.135586209730644,4.097164154052734,0.038147671189926576,0.8927486712224754,0.40021768813882386,0.014694508894044856,4.135601850230843
217,ditto,0,femnist--s02,2,3,0.1,0.8,,,0.887626290208663,0.8055555555555556,0.0872181219324264,0.40742441231238075,0.10696457243348297,0.3213403086602545,0.896346101796685,0.014626617163381872,0.0,0.025410476812082534,4.135586209730644,4.097164154052734,0.038147671189926576,0.8940774487471527,0.3884420036782332,0.014694508894044856,4.135601850230843
218,ditto,0,femnist--s02,2,3,0.1,0.05,,,0.8756332806105561,0.8,0.08853870374697141,0.5413192882883626,0.12351226408940714,0.42221093274777094,0.8819873322666305,0.014626617163381872,0.0,0.025410476812082534,4.135586209730644,4.097164154052734,0.038147671189926576,0.8817388003037205,0.5171142749032394,0.014694508894044856,4.135601850230843
219,ditto,0,femnist--s02,2,3,0.01,0.8,,,0.8526882244642142,0.7647058823529411,0.1006701940220763,0.5232382717141182,0.17231385361502002,0.35123938102629815,0.861185027890663,0.014626617163381872,0.0,0.025410476812082534,4.135586209730644,4.097164154052734,0.038147671189926576,0.8597190584662111,0.5031328226899068,0.014694508894044856,4.135601850230843
220,ditto,0,femnist--s02,2,3,0.01,0.5,,,0.8504268280082912,0.7575757575757576,0.1008959954242822,0.543342886481212,0.19788705619672933,0.35443047528118043,0.8570293014096428,0.014626617163381872,0.0,0.025410476812082534,4.135586209730644,4.097164154052734,0.038147671189926576,0.8574411541381929,0.5234379924412542,0.014694508894044856,4.135601850230843
221,ditto,0,femnist--s02,2,3,0.1,0.1,,,0.8836429767630335,0.8055555555555556,0.07408610784112302,0.48459925614852073,0.1158165516344265,0.35398813286254444,0.8899883868046523,0.014626617163381872,0.0,0.025410476812082534,4.135586209730644,4.097164154052734,0.038147671189926576,0.8885725132877752,0.4675577676618118,0.014694508894044856,4.135601850230843
222,ditto,0,femnist--s02,2,3,0.01,0.1,,,0.7134697641767388,0.6,0.09266605220833712,1.692286381300366,1.0919701906672694,0.4876857497277079,0.7027145922023748,0.013385124790809128,0.0,0.023664309620117653,4.132901815226582,4.10874063318426,0.0194864769915203,0.727231484631961,1.61810781897125,0.01275626423690205,4.134540144240394
223,ditto,0,femnist--s02,2,3,0.01,0.05,,,0.7138469395716495,0.6052631578947368,0.09028999445119264,1.710687395331027,1.0967619175260717,0.5080983493652113,0.703877977789437,0.013385124790809128,0.0,0.023664309620117653,4.132901815226582,4.10874063318426,0.0194864769915203,0.7268912328456391,1.6344686266454396,0.01275626423690205,4.134540144240394
224,ditto,0,femnist--s02,2,3,0.5,0.8,,,0.8598937306353672,0.775,0.07021231438870996,0.49338063193695,0.23266842866485768,0.25899057246629154,0.857273953845039,0.013385124790809128,0.0,0.023664309620117653,4.132901815226582,4.10874063318426,0.0194864769915203,0.870590903935579,0.4511146391963882,0.01275626423690205,4.134540144240394
225,ditto,0,femnist--s02,2,3,0.5,0.5,,,0.5634951739171272,0.36,0.14520933868251945,2.2678527477316317,1.679719558660535,0.5220415672750236,0.5474608162789337,0.013385124790809128,0.0,0.023664309620117653,4.132901815226582,4.10874063318426,0.0194864769915203,0.5742315980492231,2.214484891566179,0.01275626423690205,4.134540144240394
226,ditto,0,femnist--s02,2,3,0.5,0.1,,,0.6909182867587818,0.5641025641025641,0.10115693432622844,1.8119943316324856,1.1965204226343256,0.5000874555495135,0.678999764040614,0.013385124790809128,0.0,0.023664309620117653,4.132901815226582,4.10874063318426,0.0194864769915203,0.703980945899966,1.739536948369395,0.01275626423690205,4.134540144240394
227,ditto,0,femnist--s02,2,3,0.5,0.05,,,0.7090085506994502,0.6,0.09059651935848724,1.720166741054058,1.1228301336890774,0.4902857258778168,0.6961775719574874,0.013385124790809128,0.0,0.023664309620117653,4.132901815226582,4.10874063318426,0.0194864769915203,0.7220142905750255,1.6453040338004,0.01275626423690205,4.134540144240394
228,ditto,0,femnist--s02,2,3,0.005,0.8,,,0.5793909321317836,0.3387096774193548,0.15108806246382347,2.2191386785890357,1.5872479551716854,0.5654247913623173,0.5629487760324368,0.013385124790809128,0.0,0.023664309620117653,4.132901815226582,4.10874063318426,0.0194864769915203,0.5928320290348191,2.155634561782388,0.01275626423690205,4.134540144240394
229,ditto,0,femnist--s02,2,3,0.005,0.5,,,0.3144956210057161,0.05357142857142857,0.17921833285779515,3.1837220917904983,2.5773997079758417,0.5072450584057283,0.30296988993769813,0.013385124790809128,0.0,0.023664309620117653,4.132901815226582,4.10874063318426,0.0194864769915203,0.3190427583078144,3.156449677074282,0.01275626423690205,4.134540144240394
230,ditto,0,femnist--s02,2,3,0.005,0.1,,,0.7073933772008945,0.5957446808510638,0.08972387034570947,1.738275552016686,1.1324270649960166,0.4845331828835424,0.6967921541689892,0.013385124790809128,0.0,0.023664309620117653,4.132901815226582,4.10874063318426,0.0194864769915203,0.7199727798570943,1.6646911536843123,0.01275626423690205,4.134540144240394
231,ditto,0,femnist--s02,2,3,0.005,0.05,,,0.5663014756198068,0.34,0.1840131541319443,2.3204603993122532,1.434986591339111,0.6938320853388815,0.5532515305369035,0.013385124790809128,0.0,0.023664309620117653,4.132901815226582,4.10874063318426,0.0194864769915203,0.5786548712714075,2.245015675151945,0.01275626423690205,4.134540144240394
232,ditto,0,femnist--s02,2,3,0.05,0.8,,,0.3164196661165056,0.05357142857142857,0.1997809832720193,3.1076538709282437,2.293310848871867,0.6410129684170953,0.3055040786231996,0.013385124790809128,0.0,0.023664309620117653,4.132901815226582,4.10874063318426,0.0194864769915203,0.3248270386752864,3.0636112106634643,0.01275626423690205,4.134540144240394
