,method,finetune,dataset,n_epochs,lr,beta,regular_weight,K,Results/test_acc,Results/test_acc_bottom_decile,Results/test_acc_std,Results/test_f1,Results/test_f1_bottom_decile,Results/test_f1_std,Results/test_loss,Results/test_loss_bottom_decile,Results/test_loss_std,Results/val_acc,Results_unseen/test_acc,Results_unseen/test_f1,Results_unseen/test_loss,Results_weighted/test_acc,Results_weighted/test_f1,Results_weighted/test_loss,Results_weighted_unseen/test_acc,Results_weighted_unseen/test_f1,Results_weighted_unseen/test_loss
348,pfedme,1,pubmed,6,0.1,,0.05,,0.8509213983053547,0.818069306930693,0.03600559116222899,0.6295049467579498,0.6057205601667487,0.01375143012531712,0.4334239214658737,0.3595713973045349,0.05725681827922788,0.8560419668329294,0.7344028520499108,0.6631922529328015,[0.793369472026825],0.8528368794326241,0.6299514294150894,0.43087848793741657,0.7344028520499108,0.6631922529328015,0.793369472026825
349,pfedme,0,pubmed,1,0.01,,0.2,,0.5038053939375325,0.2857142857142857,0.21521457722129303,0.21084960064718217,0.11928513778392716,0.06865253356139528,1.4521145224571228,1.1899961233139038,0.15578368028475084,0.5050739000012097,0.4563279857397504,0.2963684099989121,[1.508769392967224],0.5100472813238771,0.21235557820049436,1.4464880806475384,0.4563279857397504,0.2963684099989121,1.508769392967224
350,pfedme,0,pubmed,1,0.01,,0.1,,0.3996542437494878,0.16244239631336405,0.25539820479931086,0.16331051689069426,0.06952224234863576,0.08736431026215283,1.553962141275406,1.2210403680801392,0.19940079418336093,0.39769103129285266,0.35650623885918004,0.1756843584347279,[1.5978580713272097],0.4083924349881797,0.16610069615140355,1.5467949420495517,0.35650623885918004,0.1756843584347279,1.5978580713272097
351,pfedme,0,pubmed,1,0.01,,0.05,,0.3110111810779278,0.10138248847926268,0.2600283061442599,0.10373343754361056,0.05201393665362456,0.04611883943773541,1.6177695989608765,1.237174391746521,0.22939667744986436,0.32007585292131524,0.24064171122994651,0.13612070574435028,[1.6486049890518188],0.32092198581560283,0.10506223624096668,1.609584820432584,0.24064171122994651,0.13612070574435028,1.6486049890518188
352,pfedme,0,pubmed,1,0.5,,0.9,,0.861736373350206,0.8217821782178217,0.029553271267958897,0.6340676895257131,0.6126925024479619,0.015690307349043718,0.41479117423295975,0.33561214804649353,0.07192745161296792,0.8554138983045327,0.6809269162210339,0.619519030482682,[1.343796730041504],0.8631796690307328,0.6337928422118145,0.4122772409666514,0.6809269162210339,0.619519030482682,1.343796730041504
353,pfedme,0,pubmed,1,0.5,,0.2,,0.8679925091489264,0.8341584158415841,0.02837145178678403,0.6418714463172956,0.622753007784855,0.01426029343089607,0.3926253244280815,0.35046127438545227,0.0343704080338531,0.8638949621486025,0.6987522281639929,0.6324522855234279,[1.1055203676223757],0.8693853427895981,0.6416173605038674,0.39135183969041415,0.6987522281639929,0.6324522855234279,1.1055203676223757
354,pfedme,0,pubmed,1,0.5,,0.1,,0.8554523594638614,0.8094059405940595,0.0401499032942789,0.6310004872458165,0.6114984161234096,0.013904899571554124,0.42287611216306686,0.38019105792045593,0.04547176921746608,0.8570073370988168,0.6773618538324421,0.6140889298422813,[0.9738181829452516],0.857565011820331,0.6315483634719622,0.4210673160851002,0.6773618538324421,0.6140889298422813,0.9738181829452516
355,pfedme,0,pubmed,1,0.5,,0.05,,0.8604375123100827,0.8292079207920792,0.036024102943113694,0.6302483517195061,0.6154284889648881,0.010525714990172566,0.4236961826682091,0.3941701054573059,0.0357594162824816,0.8618834744726486,0.6720142602495544,0.6074205249255552,[0.9472806453704834],0.8622931442080378,0.6302905016385424,0.42238468742856744,0.6720142602495544,0.6074205249255552,0.9472806453704834
356,pfedme,0,pubmed,1,0.005,,0.9,,0.5247913295516967,0.3248847926267281,0.20386918646423932,0.21947142496479383,0.13423523401856646,0.06290823039015271,1.4331825971603394,1.191270351409912,0.1435640199703439,0.5266077483735323,0.4777183600713013,0.3169981223936138,[1.491618275642395],0.5307328605200946,0.22079079477441943,1.4279970737706966,0.4777183600713013,0.3169981223936138,1.491618275642395
357,pfedme,0,pubmed,1,0.005,,0.2,,0.30030957848316553,0.0967741935483871,0.2574686201476568,0.10231231544047674,0.05191502996946508,0.04565767938520391,1.6165810227394104,1.248107671737671,0.22155799466887044,0.31085298577629883,0.23351158645276293,0.13934897630549803,[1.648207664489746],0.3102836879432624,0.1036800581017061,1.6086255996432992,0.23351158645276293,0.13934897630549803,1.648207664489746
358,pfedme,0,pubmed,1,0.005,,0.1,,0.21663975576471672,0.044930875576036866,0.24350827179147233,0.07678194476892454,0.03151515151515151,0.051688301075962624,1.6879943907260897,1.2650797367095947,0.256463325052703,0.2235570141332827,0.0944741532976827,0.058143002904010664,[1.698205828666687],0.2266548463356974,0.07868142292034205,1.678833140161584,0.0944741532976827,0.05814300290401067,1.698205828666687
359,pfedme,0,pubmed,1,0.005,,0.05,,0.21315741746080105,0.041474654377880185,0.24238906464124887,0.07542387352204047,0.029387755102040815,0.05212636372907627,1.692824304103851,1.266062617301941,0.2589662476824524,0.21950030131943515,0.0855614973262032,0.05279490157538939,[1.7014254331588743],0.2231087470449173,0.07732823272759735,1.6835738420134176,0.0855614973262032,0.05279490157538939,1.7014254331588743
360,pfedme,1,pubmed,6,0.01,,0.8,,0.8352935541481656,0.7992471769134254,0.03627320153115887,0.6123427779388433,0.589777270745283,0.016317897482467893,0.5534186065196991,0.525176465511322,0.01935351271601053,0.8311918802984591,0.7272727272727273,0.6533357009913497,[0.7411512136459351],0.8371749408983451,0.6124571655230654,0.552954855751484,0.7272727272727273,0.6533357009913497,0.7411512136459351
361,pfedme,1,pubmed,6,0.01,,0.5,,0.8140100024872958,0.7841907151819323,0.024710771778806248,0.5935438310858334,0.5680427332523545,0.02304459820574709,0.652684211730957,0.6163232326507568,0.022693969206505554,0.8109101982782528,0.7076648841354723,0.6367199023527946,[0.8005170226097107],0.8153073286052009,0.5928937187953827,0.652644618183163,0.7076648841354723,0.6367199023527946,0.8005170226097107
362,pfedme,0,pubmed,1,0.05,,0.9,,0.8528555196340919,0.8143564356435643,0.034395438478978156,0.6228659590072173,0.6145361495024323,0.007503845566880729,0.4528764709830284,0.4186723828315735,0.045434160552649226,0.8547886504979582,0.6702317290552585,0.6055409658799712,[1.0861668586730957],0.8546099290780141,0.6228606377194269,0.4516152385225955,0.6702317290552585,0.6055409658799712,1.0861668586730957
363,pfedme,0,pubmed,1,0.05,,0.2,,0.8272043053920177,0.7867001254705144,0.04218592741742724,0.6043059247689098,0.5813268686707239,0.01345825720161217,0.6362182050943375,0.5809823870658875,0.03500120889176921,0.8235937644465241,0.6452762923351159,0.583852544132918,[0.9227472543716432],0.8294917257683215,0.6047308336693806,0.6352715974334566,0.6452762923351159,0.583852544132918,0.9227472543716432
364,pfedme,0,pubmed,1,0.05,,0.1,,0.795025951443163,0.7427854454203262,0.0377438580474658,0.581720037137015,0.550867070612843,0.02163043491387971,0.7827552855014801,0.718404233455658,0.04034195832970909,0.8008046255953436,0.6310160427807486,0.5678452936870791,[0.9560661315917968],0.7969858156028369,0.5820320477530855,0.7829418818226379,0.6310160427807486,0.5678452936870791,0.9560661315917968
365,pfedme,1,pubmed,6,0.01,,0.05,,0.5951079351937081,0.3951612903225806,0.17972666522712144,0.3428577868894449,0.214465828226944,0.08632834711264044,1.3267984688282013,1.1878654956817627,0.08561719866395794,0.6004799350276051,0.5686274509803921,0.42229717813051154,[1.3712787628173828],0.599290780141844,0.34400199562068723,1.3241539484431557,0.5686274509803921,0.42229717813051154,1.3712787628173828
366,pfedme,1,pubmed,6,0.01,,0.1,,0.6856774022683118,0.6152073732718893,0.04396241620322278,0.5208474811282068,0.4937079908404325,0.016529868315851192,1.1551421582698822,1.1399776935577393,0.01491533548253572,0.6840385537106562,0.6381461675579323,0.5283485601753745,[1.185241937637329],0.6849881796690307,0.519985338594014,1.1555508593929575,0.6381461675579323,0.5283485601753745,1.185241937637329
367,pfedme,0,pubmed,1,0.05,,0.05,,0.7404232756592908,0.6564215148188803,0.056291366785273134,0.5666215242257224,0.49961028558924186,0.04785258370884675,1.0295825898647308,0.9773247838020324,0.06245211263925014,0.7466200833320765,0.6203208556149733,0.5443069564430139,[1.0733904838562012],0.7390661938534279,0.5656724711470817,1.0319603397279766,0.6203208556149733,0.5443069564430139,1.0733904838562012
368,pfedme,1,pubmed,6,0.5,,0.8,,0.83054185162545,0.7764976958525346,0.046468471532427065,0.617520318273146,0.5928976759464564,0.017258324368757738,0.47325244545936584,0.3392683267593384,0.11279161552552376,0.8373728932098561,0.7700534759358288,0.7231763478418781,[0.7205177545547485],0.8312647754137116,0.6167925653812861,0.47140102967373304,0.7700534759358288,0.7231763478418781,0.7205177545547485
369,pfedme,1,pubmed,6,0.5,,0.5,,0.8376247376217771,0.7799539170506913,0.04077948541793269,0.6280572151297076,0.6000681939538984,0.022330201416137053,0.47598982602357864,0.3310215175151825,0.1058414167070146,0.8424496120450351,0.7611408199643493,0.7098239781923951,[0.7500225305557251],0.8380614657210402,0.6272133442931184,0.4734592064422496,0.7611408199643493,0.7098239781923951,0.7500225305557251
370,pfedme,1,pubmed,6,0.5,,0.1,,0.851415479537746,0.8248847926267281,0.024998181487292697,0.6348530642222359,0.6170379481954852,0.015691119784706442,0.4303852692246437,0.3392903208732605,0.07257609026530322,0.855928992433561,0.7771836007130125,0.722555875497052,[0.8106024861335754],0.8519503546099291,0.6341549721817932,0.4285196142081814,0.7771836007130125,0.722555875497052,0.8106024861335754
371,pfedme,0,pubmed,6,0.1,,0.9,,0.856036209001836,0.8094059405940595,0.03749108427357623,0.6290148271545246,0.6212784594627051,0.005393515693925265,0.4287750869989395,0.32119739055633545,0.08909370096367646,0.8597308435510624,0.6755793226381461,0.6130889401752498,[1.3770432472229004],0.8578605200945626,0.6292948822651416,0.42536051164493494,0.6755793226381461,0.6130889401752498,1.3770432472229004
372,pfedme,0,pubmed,6,0.1,,0.2,,0.8554628552207133,0.801980198019802,0.042143471888546336,0.6293172521655133,0.6172024974198366,0.010812168422370514,0.42678435146808624,0.32005774974823,0.08693150241766076,0.8590437325656306,0.6755793226381461,0.6131082582396652,[1.290860891342163],0.857565011820331,0.6299073013504843,0.4233010467802379,0.6755793226381461,0.6131082582396652,1.290860891342163
373,pfedme,1,pubmed,6,0.5,,0.05,,0.8547992861763505,0.823019801980198,0.02049623652429072,0.6380360889772846,0.6119931101427812,0.01624431824488558,0.41683032363653183,0.35991740226745605,0.05646488406070125,0.8598991307114754,0.7611408199643493,0.6994645663306892,[0.7882940769195557],0.8554964539007093,0.6374965326236761,0.41533910513065103,0.7611408199643493,0.6994645663306892,0.7882940769195557
374,pfedme,0,pubmed,6,0.1,,0.1,,0.8564455668664052,0.8081683168316832,0.04489731212930364,0.6331749099750018,0.6119101167024407,0.018142622827483294,0.4162926822900772,0.2970954477787018,0.08472244961543554,0.8601781710236163,0.6755793226381461,0.6128190966919741,[1.208295822143555],0.8587470449172577,0.6341027230116224,0.41250047956023095,0.6755793226381461,0.6128190966919741,1.208295822143555
375,pfedme,0,pubmed,6,0.1,,0.05,,0.852275259391877,0.7933168316831684,0.05595489893557429,0.6235802763140451,0.6009904773801824,0.018502286113235854,0.4327903315424919,0.28573867678642273,0.10404987626934836,0.8537396438747689,0.6666666666666666,0.6060483063977531,[1.0511269569396973],0.8552009456264775,0.6245760247781996,0.4279581987900091,0.6666666666666666,0.6060483063977531,1.0511269569396973
376,pfedme,1,pubmed,6,0.005,,0.8,,0.7386456505858692,0.6783754116355654,0.03819677517508458,0.5439186260831469,0.4454776706217372,0.06096920670952054,0.9578023254871368,0.9257172346115112,0.03884676748006873,0.7466839282493823,0.6559714795008913,0.5806566709851381,[1.0053341388702393],0.7372931442080378,0.541538545475596,0.9596412975526024,0.6559714795008913,0.5806566709851381,1.0053341388702393
377,pfedme,0,pubmed,6,0.01,,0.9,,0.8374204394020709,0.7970297029702971,0.04095526955235299,0.6175776935827231,0.5976766697131379,0.01884110164908286,0.524225190281868,0.494523286819458,0.036256921036322394,0.8379146742314639,0.661319073083779,0.5984236391185689,[0.9360264539718628],0.8395390070921985,0.6184342169686254,0.5228460064558554,0.661319073083779,0.5984236391185689,0.9360264539718628
378,pfedme,1,pubmed,6,0.005,,0.5,,0.7056012665474026,0.677277716794731,0.026852979546689942,0.5322835116523086,0.4592087338184463,0.0425863696315795,1.0992808640003204,1.074421525001526,0.02308221953201286,0.7093908712893207,0.679144385026738,0.5862965203558065,[1.128051996231079],0.7041962174940898,0.5305432852600451,1.1005399646699852,0.679144385026738,0.5862965203558065,1.128051996231079
379,pfedme,1,pubmed,6,0.005,,0.1,,0.4821904234461277,0.2534562211981567,0.2225662155264902,0.20538411534866585,0.10610797219911854,0.07586624061184882,1.4770624935626984,1.2622984647750854,0.1320669334842458,0.4860702337418207,0.4153297682709447,0.271555668324945,[1.5142556428909302],0.48847517730496454,0.20711820190074592,1.4728363415239552,0.4153297682709447,0.271555668324945,1.5142556428909302
380,pfedme,0,pubmed,6,0.01,,0.2,,0.7692695928282635,0.726474278544542,0.030363513064344497,0.5679325315815758,0.5395364666837376,0.028332116716203296,0.9162250012159348,0.8761984705924988,0.032624908744448046,0.780813554170494,0.6221033868092691,0.5573421059990712,[1.0202244520187378],0.7703900709219859,0.5679255438830656,0.9170506548303804,0.6221033868092691,0.5573421059990712,1.0202244520187378
381,pfedme,0,pubmed,6,0.01,,0.1,,0.7320392095119267,0.7202970297029703,0.0109506963346563,0.5464455536333546,0.5280174442446671,0.011104343179666932,1.1261895596981049,1.1154987812042236,0.009753290356854264,0.7287500506365281,0.6452762923351159,0.5617606160316799,[1.1729952096939087],0.7319739952718676,0.5460596607882695,1.1261048219728131,0.6452762923351159,0.5617606160316799,1.1729952096939087
382,pfedme,0,pubmed,6,0.01,,0.05,,0.6316425616549184,0.4573732718894009,0.1532384401417856,0.39504604802576815,0.33403104831676256,0.04439589705705278,1.285228669643402,1.1094772815704346,0.10372462733583704,0.6344518354079337,0.5686274509803921,0.4259580606477252,[1.349136471748352],0.6353427895981087,0.3931677515600051,1.2814143560034164,0.5686274509803921,0.4259580606477252,1.349136471748352
383,pfedme,1,pubmed,6,0.005,,0.05,,0.3863871772611264,0.1543778801843318,0.26030988282044115,0.1488236095475438,0.06491070640501337,0.09081233444038664,1.5824967324733734,1.3033124208450315,0.17254557606928134,0.3870465845688504,0.3315508021390374,0.162370038305034,[1.6041313409805298],0.3953900709219858,0.1520452829363887,1.5769081309120705,0.3315508021390374,0.162370038305034,1.6041313409805298
384,pfedme,0,pubmed,6,0.5,,0.9,,0.8679315880039622,0.8193069306930693,0.041801704728114494,0.6507410451089336,0.6393940237731278,0.00984210326931155,0.4188266471028328,0.2674184739589691,0.10750127310133813,0.8632905546838441,0.6809269162210339,0.6191199286261924,[1.3736485242843628],0.8696808510638298,0.6512595573379031,0.4147531457826601,0.6809269162210339,0.6191199286261924,1.3736485242843628
385,pfedme,0,pubmed,6,0.5,,0.2,,0.8652124703498996,0.8217821782178217,0.028981915420157968,0.6413805864506225,0.6058706424310804,0.023527054787096345,0.41393720358610153,0.3039948046207428,0.0923341641001324,0.8637478113992684,0.6898395721925134,0.6279704173947428,[1.345890760421753],0.8664302600472813,0.6408360178880211,0.4102863083564925,0.6898395721925134,0.6279704173947428,1.345890760421753
386,pfedme,0,pubmed,6,0.5,,0.1,,0.8677725077025861,0.8217821782178217,0.03528518345267955,0.6399077117510034,0.6319487390915962,0.008234190493433269,0.3942204713821411,0.28187987208366394,0.0943690370760435,0.8667884740201811,0.6862745098039216,0.6241761689522884,[1.2939395904541016],0.8693853427895981,0.6399212658518765,0.3907733123670233,0.6862745098039216,0.6241761689522884,1.2939395904541016
387,pfedme,1,pubmed,6,0.05,,0.8,,0.8592720732432085,0.8267326732673267,0.025650714963220658,0.6323078921783017,0.6186202713969325,0.010488515765082055,0.4287712574005127,0.383596271276474,0.05009329601777104,0.8620401558150617,0.7397504456327986,0.674631331636303,[0.8470748066902161],0.8605200945626478,0.6323017973393031,0.4271976511141651,0.7397504456327986,0.674631331636303,0.8470748066902161
388,pfedme,1,pubmed,6,0.05,,0.5,,0.8569025560961476,0.8242574257425742,0.025210839354616738,0.628883407580932,0.6153965578171653,0.010615845389185466,0.43169841915369034,0.3901813328266144,0.05208906693487098,0.8577352255759358,0.7290552584670231,0.6563367570482425,[0.861525297164917],0.8581560283687943,0.6288713844810594,0.4300969904795042,0.7290552584670231,0.6563367570482425,0.861525297164917
389,pfedme,0,pubmed,6,0.5,,0.05,,0.8742602007494731,0.818069306930693,0.040988203176805446,0.649624419591315,0.6330921052631578,0.01955102074018288,0.3721712678670883,0.2703491747379303,0.08289712373281129,0.8711902947566718,0.6827094474153298,0.6207527965592482,[1.140964150428772],0.8761820330969267,0.6497450161154557,0.3690771644595949,0.6827094474153298,0.6207527965592482,1.140964150428772
390,pfedme,1,pubmed,6,0.05,,0.05,,0.8527374533656791,0.8155583437892095,0.040942962076587285,0.6241635578573317,0.6015884104095743,0.013837944516318297,0.46117325127124786,0.41852837800979614,0.03838313247521323,0.8512263774194326,0.7344028520499108,0.6596883639187584,[0.7185104489326477],0.8549054373522459,0.6244179536723381,0.45927146944629105,0.7344028520499108,0.6596883639187584,0.7185104489326477
391,pfedme,1,pubmed,6,0.05,,0.1,,0.8538502944097055,0.8205445544554455,0.03830198103146039,0.6270347471486799,0.6101963181512056,0.011827539072101222,0.4472392871975899,0.39228692650794983,0.045866910627536686,0.8517835566641082,0.7361853832442068,0.666555451291141,[0.7491627931594849],0.8557919621749409,0.6273677778849338,0.445143833536276,0.7361853832442068,0.666555451291141,0.7491627931594849
392,pfedme,1,pubmed,3,0.1,,0.8,,0.8509046811314527,0.8217821782178217,0.02791212722402935,0.62337931838738,0.6103238784593641,0.011065613037335165,0.4285687580704689,0.3938058316707611,0.03944633749461847,0.8588402335841557,0.7575757575757576,0.6915682549116537,[0.7340474724769592],0.8522458628841607,0.6233608601127927,0.4273207463482593,0.7575757575757576,0.6915682549116537,0.7340474724769592
393,pfedme,1,pubmed,3,0.1,,0.5,,0.8510247541386297,0.8254950495049505,0.024266371806414423,0.6254292618595982,0.6171972266021947,0.010258617732898424,0.4407285749912262,0.41183772683143616,0.03681445093145293,0.8532461949817021,0.7522281639928698,0.6809894923948931,[0.7359738349914551],0.8522458628841607,0.6252122957526992,0.4395218085999607,0.7522281639928698,0.6809894923948931,0.7359738349914551
394,pfedme,0,pubmed,6,0.005,,0.9,,0.7848179744255659,0.7415307402760352,0.030391049080580775,0.5760937504363887,0.5488365089167945,0.027710416736991667,0.8948995918035507,0.862546980381012,0.028258535719745837,0.7961239102565871,0.6238859180035651,0.5593512948543574,[1.0093296766281128],0.7863475177304965,0.576007168154234,0.8956381594564052,0.6238859180035651,0.5593512948543574,1.0093296766281128
395,pfedme,1,pubmed,3,0.1,,0.1,,0.8442462717237527,0.8131188118811881,0.03323657413278251,0.6179240749776256,0.6014341093826857,0.012559896662456934,0.4702270701527595,0.4356020390987396,0.03369861614722394,0.8433152159772206,0.732620320855615,0.6579795465591327,[0.7233355641365051],0.8460401891252955,0.6179208103100741,0.4692653128018616,0.732620320855615,0.6579795465591327,0.7233355641365051
396,pfedme,1,pubmed,3,0.1,,0.05,,0.8446778007822712,0.7992471769134254,0.04161189807041591,0.6169841041613193,0.5902700325798005,0.01624841786701921,0.4880559369921684,0.4536850154399872,0.03306928105716254,0.8443290746211369,0.7397504456327986,0.6692745057163996,[0.7047410607337952],0.8469267139479906,0.6173477854409656,0.4866229650117545,0.7397504456327986,0.6692745057163996,0.7047410607337952
397,pfedme,0,pubmed,6,0.005,,0.2,,0.6271791224503646,0.4539170506912442,0.15545522848308874,0.3608440865379382,0.3048455316105894,0.06339592874442518,1.2918411195278168,1.1292119026184082,0.09651641350249215,0.6264586355194187,0.5686274509803921,0.4267063712076501,[1.3549590110778809],0.6309101654846335,0.35958104005517194,1.288387541723026,0.5686274509803921,0.4267063712076501,1.3549590110778809
398,pfedme,0,pubmed,6,0.005,,0.1,,0.4989836831853795,0.2695852534562212,0.2232818907375924,0.20682443994870364,0.11106179688703958,0.07224831670378082,1.4429977536201477,1.169978380203247,0.16241686972637404,0.4993360282648963,0.45989304812834225,0.2926693154142767,[1.5009939670562744],0.5053191489361702,0.20843832597616133,1.437148401148212,0.45989304812834225,0.2926693154142767,1.5009939670562744
399,pfedme,0,pubmed,6,0.005,,0.05,,0.4025662755655305,0.1693548387096774,0.25710986152043,0.15483713344782282,0.07081533095997769,0.0903841350332196,1.5496099293231964,1.2023980617523191,0.20840094758481512,0.4009396383355714,0.35650623885918004,0.16519745438988936,[1.59346604347229],0.4113475177304965,0.1580501431610378,1.542174849632784,0.35650623885918004,0.16519745438988936,1.59346604347229
400,pfedme,1,pubmed,3,0.01,,0.8,,0.7464094720644825,0.6904500548847421,0.036790359802863104,0.5473839820729329,0.4512002041386803,0.059899127409286435,0.9365110099315644,0.9062531590461732,0.038108747836984744,0.7526219559897414,0.6595365418894831,0.5825264898213587,[0.9893794655799866],0.7452718676122931,0.545079528056544,0.9382569082345524,0.6595365418894831,0.5825264898213587,0.9893794655799866
401,pfedme,1,pubmed,3,0.01,,0.5,,0.7159293165721768,0.6926454445664105,0.020641286595411295,0.5371623481071939,0.4667681659695308,0.0417229970181642,1.0799712240695951,1.0539913177490234,0.024410311880143087,0.7226697579207481,0.6809269162210339,0.5880724495761444,[1.111293077468872],0.7148345153664303,0.5356393580378147,1.081305140334382,0.6809269162210339,0.5880724495761444,1.111293077468872
402,pfedme,1,pubmed,3,0.01,,0.1,,0.499364893720614,0.27419354838709675,0.21846820672060685,0.2109184353235317,0.11560137457044672,0.0728777916307413,1.4640734493732452,1.258158564567566,0.12636908337843522,0.4985741004204128,0.44206773618538325,0.2836221372987067,[1.502307415008545],0.5053191489361702,0.2125906905148388,1.45999682153934,0.44206773618538325,0.2836221372987067,1.502307415008545
403,pfedme,1,pubmed,3,0.01,,0.05,,0.3983283510921966,0.16013824884792627,0.25549791875596456,0.15269452727292504,0.06804314329738058,0.08903629319575708,1.5732667446136477,1.3020364046096802,0.16757823735260569,0.3963801127707399,0.35472370766488415,0.17148922246380613,[1.5951271057128906],0.40691489361702127,0.15580915683836877,1.5678291283107535,0.35472370766488415,0.17148922246380613,1.5951271057128906
404,pfedme,1,pubmed,3,0.5,,0.8,,0.8550537001377425,0.8271889400921659,0.028858881318926177,0.6373518562489564,0.6196781358841181,0.017328219588828738,0.40906066447496414,0.31313449144363403,0.07244984840121808,0.8613349063612095,0.7896613190730838,0.741406760256246,[0.6434863209724426],0.8557919621749409,0.6367972517134339,0.40729041844958674,0.7896613190730838,0.741406760256246,0.6434863209724426
405,pfedme,1,pubmed,3,0.5,,0.5,,0.8514775955468812,0.8254950495049505,0.02221897952410688,0.632141866500625,0.6111245687675564,0.017453901632248754,0.4525632932782173,0.34893161058425903,0.07085546243864066,0.8490512861409715,0.7664884135472371,0.7156764127637915,[0.6760223507881165],0.8522458628841607,0.6314192533180483,0.4499768241711542,0.7664884135472371,0.7156764127637915,0.6760223507881165
406,pfedme,0,pubmed,6,0.05,,0.9,,0.8536253891681631,0.8081683168316832,0.029548859392304415,0.6253692709594029,0.6202493439420489,0.006512979687385511,0.4327362626791,0.3743736743927002,0.06752633249505666,0.8560509914922373,0.679144385026738,0.615179816532617,[1.359440565109253],0.8549054373522459,0.6254218760629203,0.4307977214596514,0.679144385026738,0.615179816532617,1.359440565109253
407,pfedme,0,pubmed,6,0.05,,0.2,,0.8485063514981869,0.8056930693069307,0.03382435368404193,0.6212781311493579,0.6156139573231734,0.00540679729131066,0.438394233584404,0.3822721838951111,0.0629104195884037,0.8517062894799596,0.6720142602495544,0.6083814510913186,[1.2095392942428589],0.850177304964539,0.6215489092557395,0.436274099654692,0.6720142602495544,0.6083814510913186,1.2095392942428589
408,pfedme,0,pubmed,6,0.05,,0.1,,0.8504712797566838,0.8081683168316832,0.03991426906350604,0.6211060453750811,0.6082402537703788,0.008980903047481531,0.4457288011908531,0.388400673866272,0.060972970602867646,0.8511991711623577,0.6648841354723708,0.601266920156479,[1.0555808544158936],0.8525413711583925,0.6215458270160548,0.44341212380721495,0.6648841354723708,0.601266920156479,1.0555808544158936
409,pfedme,0,pubmed,6,0.05,,0.05,,0.8537317764803896,0.8056930693069307,0.05169096113208277,0.6312381687131783,0.6041678450037619,0.025814883118041528,0.4511996880173683,0.3596958518028259,0.07121989978249313,0.8509350437980174,0.6684491978609626,0.6057532006386253,[0.9637920260429382],0.8563829787234043,0.6325003676522734,0.4478588620328453,0.6684491978609626,0.6057532006386253,0.9637920260429382
410,pfedme,1,pubmed,3,0.5,,0.1,,0.8602372283612706,0.8267326732673267,0.02613745604873443,0.6402947719939185,0.6256444067814507,0.011925352693472136,0.3980017080903054,0.33460137248039246,0.04459253032142519,0.8625001618698955,0.7647058823529411,0.7036103961838003,[0.7527813911437988],0.8614066193853428,0.6400329596949563,0.39621785806214554,0.7647058823529411,0.7036103961838003,0.7527813911437988
411,pfedme,0,pubmed,3,0.1,,0.9,,0.8535734404878876,0.8143564356435643,0.03320963155215636,0.6279035131641877,0.6205616939897959,0.0046283992847424085,0.4221101477742195,0.3612222373485565,0.057960423865962785,0.856180854741693,0.6844919786096256,0.6171029482925651,[1.1666375398635864],0.8552009456264775,0.6280650293381246,0.41991809237721966,0.6844919786096256,0.6171029482925651,1.1666375398635864
412,pfedme,0,pubmed,3,0.1,,0.2,,0.8499966313624956,0.801980198019802,0.039034508621130594,0.6151889753477728,0.6022727296852891,0.009093356334665868,0.43861524015665054,0.3687492609024048,0.06250197154455839,0.8519712424508876,0.679144385026738,0.6131863221998926,[1.0325360298156738],0.8519503546099291,0.6150242379099314,0.4359502807506151,0.679144385026738,0.6131863221998926,1.0325360298156738
413,pfedme,0,pubmed,3,0.1,,0.1,,0.8395194031963684,0.7920792079207921,0.05017909089110717,0.6112801359150613,0.5899687381697102,0.018808948067401205,0.5026046186685562,0.44970571994781494,0.05126042445510471,0.83755982006901,0.6631016042780749,0.5992776030043111,[0.9228979349136353],0.8421985815602837,0.6122080005506095,0.5001561322181219,0.6631016042780749,0.5992776030043111,0.9228979349136353
414,pfedme,0,pubmed,3,0.1,,0.05,,0.8370170020056944,0.7896039603960396,0.05274039017482026,0.6027613234385546,0.5854675465842734,0.010264023158786837,0.5538107082247734,0.47680357098579407,0.06125084852250953,0.8369467851491792,0.6506238859180036,0.5881298274755012,[0.908707559108734],0.8398345153664303,0.6031654780111054,0.5506941054465501,0.6506238859180036,0.5881298274755012,0.908707559108734
415,pfedme,1,pubmed,3,0.5,,0.05,,0.8582622079315952,0.8279702970297029,0.022366388623201488,0.6349134114785088,0.6089159025739205,0.017974501463552162,0.4165046587586403,0.3876185119152069,0.022258364028069293,0.8590267842643607,0.7664884135472371,0.7039782021690018,[0.6482052206993103],0.859338061465721,0.6343675051227979,0.4166206210305646,0.7664884135472371,0.7039782021690018,0.6482052206993103
416,pfedme,1,pubmed,3,0.005,,0.8,,0.6058863689359899,0.4216589861751152,0.16396355779079022,0.3897148742825383,0.30939805683395427,0.05222491394473382,1.313148409128189,1.1940442323684692,0.07367685976426182,0.6081922542387381,0.5686274509803921,0.4176432034311453,[1.3609319925308228],0.6096335697399528,0.3883376437434756,1.310931751456103,0.5686274509803921,0.4176432034311453,1.3609319925308228
417,pfedme,1,pubmed,3,0.005,,0.5,,0.5459266297992806,0.3421658986175115,0.19189404534211416,0.24790969674148783,0.14699678757081944,0.06452440231697917,1.4194596111774445,1.2443413734436035,0.10709476849909884,0.5402813026243561,0.4866310160427807,0.3250770108028172,[1.4638038873672483],0.5508274231678487,0.2482206174269381,1.416020197437165,0.4866310160427807,0.3250770108028172,1.4638038873672483
